Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2005491751170_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.491751,2005.491941,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005499946499_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.499946,2005.500036,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005508140465_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.50814,2005.50819,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005516339761_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.51634,2005.51667,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005524540814_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.524541,2005.524851,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005532738204_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.532738,2005.532808,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005540930606_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.540931,2005.541201,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005549126053_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.549126,2005.549176,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005557319938_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.55732,2005.55745,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005565521439_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.565521,2005.565711,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005573715882_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.573716,2005.573946,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005581912934_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.581913,2005.582123,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005590107386_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.590107,2005.590397,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005598304633_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.598305,2005.598655,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005606497355_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.606497,2005.606787,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005614690265_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.61469,2005.61482,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005622884269_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.622884,2005.623214,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005631076016_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.631076,2005.631286,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005639268206_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.639268,2005.639498,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005647468854_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.647469,2005.647579,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005655662022_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.655662,2005.655712,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005663863481_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.663863,2005.663973,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005672064172_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.672064,2005.672354,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005680257574_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.680258,2005.680428,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005688451369_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.688451,2005.688721,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005696650033_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.69665,2005.6968,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005704850774_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.704851,2005.705021,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005713045936_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.713046,2005.713356,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005721240426_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.72124,2005.72143,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005729440186_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.72944,2005.72965,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005737635546_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.737636,2005.737946,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005745830712_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.745831,2005.745881,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005754030287_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.75403,2005.75428,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005762224191_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.762224,2005.762454,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005770423385_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.770423,2005.770773,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005778618559_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.778619,2005.778769,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005786812906_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.786813,2005.786863,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005795014295_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.795014,2005.795264,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005803209487_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.803209,2005.803499,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005811402999_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.811403,2005.811713,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005819601860_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.819602,2005.819892,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005827796202_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.827796,2005.827886,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005835996158_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.835996,2005.836286,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005844193499_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.844193,2005.844323,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005852388550_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.852389,2005.852679,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005860589436_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.860589,2005.860639,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005868783098_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.868783,2005.869133,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005876983438_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.876983,2005.877333,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005885184115_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.885184,2005.885254,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005893381823_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.893382,2005.893452,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005901583182_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.901583,2005.901793,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005909779944_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.90978,2005.91001,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005917975567_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.917976,2005.918106,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005926173988_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.926174,2005.926404,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005934375107_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.934375,2005.934625,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005942572834_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.942573,2005.942823,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005950767175_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.950767,2005.951097,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005958966140_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.958966,2005.959096,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005967167378_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.967167,2005.967417,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005975361885_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.975362,2005.975612,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005983562740_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.983563,2005.983613,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005991764175_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.991764,2005.992014,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2005999955980_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2005.999956,2006.000286,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006008153411_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.008153,2006.008303,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006016353045_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.016353,2006.016483,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006024547254_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.024547,2006.024697,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006032741104_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.032741,2006.032831,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006040933266_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.040933,2006.041263,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006049125929_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.049126,2006.049276,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006057323842_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.057324,2006.057654,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006065515919_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.065516,2006.065586,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006073715425_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.073715,2006.073845,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006081911129_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.081911,2006.082201,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006090111812_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.090112,2006.090202,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006098313003_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.098313,2006.098483,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006106512203_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.106512,2006.106702,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006114707345_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.114707,2006.114897,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006122904923_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.122905,2006.123175,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006131106096_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.131106,2006.131236,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006139299885_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.1393,2006.13963,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006147497942_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.147498,2006.147828,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006155690150_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.15569,2006.15576,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006163888444_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.163888,2006.164158,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006172088136_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.172088,2006.172438,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006180284161_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.180284,2006.180634,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006188480595_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.188481,2006.188731,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006196675134_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.196675,2006.196965,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006204869790_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.20487,2006.20504,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006213067286_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.213067,2006.213377,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006221267243_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.221267,2006.221377,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006229461661_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.229462,2006.229632,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006237654866_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.237655,2006.237925,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006245849154_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.245849,2006.246039,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006254046082_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.254046,2006.254256,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006262247114_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.262247,2006.262297,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006270448600_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.270449,2006.270539,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006278644675_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.278645,2006.278755,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006286845150_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.286845,2006.287095,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006295046193_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.295046,2006.295296,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006303245258_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.303245,2006.303495,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006311443536_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.311444,2006.311494,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006319639209_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.319639,2006.319849,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006327837522_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.327838,2006.328048,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006336034452_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.336034,2006.336324,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006344227296_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.344227,2006.344537,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006352424480_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.352424,2006.352634,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006360616332_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.360616,2006.360886,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006368809274_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.368809,2006.369019,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006377003999_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.377004,2006.377134,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006385198364_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.385198,2006.385288,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006393397311_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.393397,2006.393527,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006401595490_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.401595,2006.401785,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006409793941_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.409794,2006.409964,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006417992239_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.417992,2006.418302,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006426188220_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.426188,2006.426518,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006434385130_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.434385,2006.434695,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006442577365_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.442577,2006.442787,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006450772085_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.450772,2006.451082,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006458973697_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.458974,2006.459044,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006467165604_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.467166,2006.467376,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006475361319_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.475361,2006.475651,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006483559810_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.48356,2006.48365,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006491759589_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.49176,2006.49207,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006499957200_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.499957,2006.500087,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006508157926_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.508158,2006.508248,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006516356093_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.516356,2006.516626,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006524551957_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.524552,2006.524902,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006532751028_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.532751,2006.533021,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006540952467_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.540952,2006.541042,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006549151001_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.549151,2006.549221,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006557344708_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.557345,2006.557395,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006565544933_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.565545,2006.565895,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006573738245_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.573738,2006.573848,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006581936323_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.581936,2006.582286,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006590129871_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.59013,2006.59032,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006598322669_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.598323,2006.598373,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006606514836_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.606515,2006.606685,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006614713660_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.614714,2006.614804,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006622912734_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.622913,2006.623243,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006631109075_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.631109,2006.631459,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006639302308_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.639302,2006.639652,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006647494296_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.647494,2006.647584,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006655692354_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.655692,2006.655842,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006663893473_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.663893,2006.664003,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006672085279_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.672085,2006.672295,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006680286354_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.680286,2006.680336,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006688480547_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.688481,2006.688611,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006696674631_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.696675,2006.696745,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006704872865_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.704873,2006.704943,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2006713065682_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2006.713066,2006.713416,inf,1,0,2343.0,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
